어휘	구성 단위	품사	전문 분야
혼영	어휘	명사	체육
혼온성	어휘	명사	
혼왕	어휘	명사	
혼외	어휘	명사	
혼외 성교	구	품사 없음	
혼외 임신	구	품사 없음	
혼외 출산	구	품사 없음	
혼외 출산아	구	품사 없음	
혼외-자	어휘	명사	
혼외-정사	어휘	명사	
혼외^교미	구	품사 없음	동물
혼요	어휘	명사	
혼요	어휘	명사	
혼요-하다	어휘	동사	
혼욕	어휘	명사	
혼욕	어휘	명사	
혼욕 탕	구	품사 없음	
혼욕-하다	어휘	동사	
혼용	어휘	명사	
혼용	어휘	명사	
혼용-되다	어휘	동사	
혼용-되다	어휘	동사	
혼용-률	어휘	명사	복식
혼용-선	어휘	명사	
혼용-체	어휘	명사	
혼용-하다	어휘	동사	
혼용-하다	어휘	동사	
혼용^가부	구	품사 없음	약학
혼용^살포	구	품사 없음	농업
혼용^적합성	구	품사 없음	농업
혼용^차로	구	품사 없음	교통
혼용률^시험	구	품사 없음	복식
혼용의^가부	구	품사 없음	약학
혼우	어휘	품사 없음	
혼우	어휘	명사	동물
혼우-하다	어휘	형용사	
혼원	어휘	명사	
혼원	어휘	명사	인명
혼원	어휘	품사 없음	
혼원-구	어휘	명사	천문
혼원-대	어휘	명사	
혼원-하다	어휘	형용사	
혼유	어휘	명사	
혼유-석	어휘	명사	
혼유-석	어휘	명사	
혼융	어휘	명사	
혼융	어휘	명사	
혼융-되다	어휘	동사	
혼융-하다	어휘	동사	
혼융-하다	어휘	동사	
혼융^시험	구	품사 없음	화학
혼윽	어휘	명사	
혼음	어휘	명사	
혼음	어휘	명사	
혼음-하다	어휘	동사	
혼음-하다	어휘	동사	
혼응-지	어휘	명사	공예
혼응토	어휘	명사	건설
혼의	어휘	명사	동물
혼의	어휘	명사	
혼의	어휘	명사	천문
혼의	어휘	명사	
혼의-기	어휘	명사	천문
혼인	어휘	명사	
혼인 뒤에 병풍 친다	속담	품사 없음	
혼인 생활	구	품사 없음	
혼인 서약	구	품사 없음	
혼인 예식	구	품사 없음	
혼인 절편	구	품사 없음	
혼인-계	어휘	명사	법률
혼인-계	어휘	명사	
혼인-권	어휘	명사	사회 일반
혼인-길	어휘	명사	
혼인-날	어휘	명사	
혼인-법	어휘	명사	법률
혼인-상	어휘	명사	
혼인-색	어휘	명사	동물
혼인-식	어휘	명사	
혼인-옷감	어휘	명사	
혼인-줄	어휘	명사	
혼인-집	어휘	명사	
혼인-치레	어휘	명사	
혼인-하다	어휘	동사	
혼인-??	어휘	명사	
혼인^계약	구	품사 없음	법률
혼인^계약서	구	품사 없음	법률
혼인^공시	구	품사 없음	가톨릭
혼인^관계^증명서	구	품사 없음	행정
혼인^교리	구	품사 없음	가톨릭
혼인^귀화	구	품사 없음	법률
혼인^귀화자	구	품사 없음	법률
혼인^동맹	구	품사 없음	역사
혼인^무효	구	품사 없음	법률
혼인^미사	구	품사 없음	가톨릭
혼인^비해소주의	구	품사 없음	가톨릭
혼인^비행	구	품사 없음	동물
혼인^빈도	구	품사 없음	사회 일반
혼인^빙자^간음	구	품사 없음	법률
혼인^빙자^간음죄	구	품사 없음	법률
혼인^사건	구	품사 없음	법률
혼인^성사	구	품사 없음	가톨릭
혼인^신고	구	품사 없음	법률
혼인^신고서	구	품사 없음	법률
혼인^여탐굿	구	품사 없음	민속
혼인^연령층	구	품사 없음	사회 일반
혼인^외의^출생자	구	품사 없음	법률
혼인^인연^장애	구	품사 없음	가톨릭
혼인^장애	구	품사 없음	가톨릭
혼인^장애	구	품사 없음	법률
혼인^재판소	구	품사 없음	가톨릭
혼인^적령	구	품사 없음	법률
혼인^조당	구	품사 없음	가톨릭
혼인^조례	구	품사 없음	역사
혼인^준정	구	품사 없음	법률
혼인^중계	구	품사 없음	사회 일반
혼인^중의^출생자	구	품사 없음	법률
혼인^지참금	구	품사 없음	사회 일반
혼인^통계	구	품사 없음	사회 일반
혼인^해소	구	품사 없음	법률
혼인^형식^장애	구	품사 없음	가톨릭
혼인^환속^운동	구	품사 없음	역사
혼인과 물길은 끌어 대기에 달렸다	속담	품사 없음	
혼인날 등창이 난다	속담	품사 없음	
혼인날 똥 쌌다	속담	품사 없음	
혼인에 가난이 든다	속담	품사 없음	
혼인에 반간 노는 놈은 만장 가운데 총을 놓아 죽여라	속담	품사 없음	
혼인에 트레바리	속담	품사 없음	
혼인의^무효	구	품사 없음	법률
혼인장식	어휘	명사	동물
혼인집에서 신랑 잃어버렸다	속담	품사 없음	
혼인치레 말고 팔자치레 하랬다	속담	품사 없음	
혼인치레-하다	어휘	동사	
혼일	어휘	명사	
혼일	어휘	명사	
혼일-강리도	어휘	명사	지리
혼일-하다	어휘	동사	
혼일강리역대국도지도	어휘	명사	역사
혼입	어휘	명사	
혼입-되다	어휘	동사	
혼입-하다	어휘	동사	
혼입^방지^대책	구	품사 없음	산업 일반
혼입물	어휘	명사	재료
혼입물준위	어휘	명사	기계
혼자	어휘	명사	
혼자	어휘	부사	
혼자	어휘	명사	
혼자	어휘	명사	
혼자	어휘	명사	
혼자 꿈꾸고 해몽한다	속담	품사 없음	
혼자 눈뜨는 아침	구	품사 없음	무용
혼자 사는 동네 면장이 구장	속담	품사 없음	
혼자 사는 동네 면장이 구장	속담	품사 없음	
혼자 안고 방아 찧는다	속담	품사 없음	
혼자-되다	어휘	동사	
혼자나다	어휘	동사	
혼자말	어휘	명사	
혼자말하다	어휘	동사	
혼자몸	어휘	명사	
혼자서^벽^잡고^뜨기	구	품사 없음	체육
혼자서는 용빼는 재간이 없다	속담	품사 없음	
혼자소	어휘	명사	
혼자소리	어휘	명사	
혼자소리하다	어휘	동사	
혼자속	어휘	명사	
혼자손	어휘	명사	
혼자씨름	어휘	명사	
혼자씨름하다	어휘	동사	
혼작	어휘	명사	농업
혼작-물	어휘	명사	농업
혼작-식	어휘	명사	농업
혼작-하다	어휘	동사	농업
혼작^작부^체계	구	품사 없음	농업
혼잔	어휘	품사 없음	
혼잔-하다	어휘	형용사	
혼잔-하다	어휘	형용사	
혼잔-하다	어휘	형용사	
혼잡	어휘	명사	
혼잡	어휘	명사	
혼잡-도	어휘	명사	교통
혼잡-스럽다	어휘	형용사	
혼잡-시	어휘	명사	교통
혼잡-통	어휘	명사	
혼잡-하다	어휘	형용사	
혼잡^밀도	구	품사 없음	교통
혼잡^비용	구	품사 없음	교통
혼잡^시간	구	품사 없음	교통
혼잡^오류	구	품사 없음	정보·통신
혼잡^요금	구	품사 없음	교통
혼잡^통행료	구	품사 없음	교통
혼잡^효과	구	품사 없음	생명
혼잡스레	어휘	부사	
혼잡판	어휘	명사	
혼잣-말	어휘	명사	
혼잣-몸	어휘	명사	
혼잣-소리	어휘	명사	
혼잣-속	어휘	명사	
혼잣-손	어휘	명사	
혼잣말-하다	어휘	동사	
혼잣소리-하다	어휘	동사	
혼장^임치	구	품사 없음	경제
혼재	어휘	명사	
혼재	어휘	명사	
혼재	어휘	명사	경제
혼재	어휘	명사	
혼재	어휘	부사	
혼재	어휘	명사	농업
혼재-되다	어휘	동사	
혼재-성	어휘	명사	
혼재-하다	어휘	동사	
혼재^선화^증권	구	품사 없음	경제
혼재^수송	구	품사 없음	경제
혼재^시스템	구	품사 없음	경제
혼재^운송^주선	구	품사 없음	서비스업
혼재^운송^주선^계약	구	품사 없음	서비스업
혼재^작업	구	품사 없음	경제
혼재^항공^운송장	구	품사 없음	경제
혼재^화물	구	품사 없음	경제
혼재^화물^선화^증권	구	품사 없음	경제
혼재^화물^적하^목록	구	품사 없음	경제
혼재형^컨테이너선	구	품사 없음	경제
혼저	어휘	명사·부사	
혼적	어휘	명사	교통
혼적	어휘	명사	
혼적-차	어휘	명사	교통
혼적-하다	어휘	동사	교통
혼전	어휘	명사	
혼전	어휘	명사	
혼전	어휘	명사	건설
혼전 관계	구	품사 없음	
혼전 성교	구	품사 없음	
혼전 양상	구	품사 없음	
혼전 임신	구	품사 없음	
혼전-도	어휘	명사	
혼전-만전	어휘	부사	
혼전-하다	어휘	동사	
혼전우	어휘	명사	식물
혼절	어휘	명사	
혼절-하다	어휘	동사	
혼점	어휘	명사	미술
혼젓-손	어휘	명사	
혼정	어휘	명사	
혼정	어휘	명사	
혼정	어휘	명사	광업
혼정	어휘	명사	한의
혼정-신성	어휘	명사	
혼정-질	어휘	명사	화학
혼정-하다	어휘	동사	
혼정^반도체	구	품사 없음	재료
혼정신성-하다	어휘	동사	
혼조	어휘	명사	
혼조-세	어휘	명사	
혼종	어휘	명사	
혼종	어휘	명사	농업
혼종-성	어휘	명사	사회 일반
혼종-어	어휘	명사	언어
혼종-혼	어휘	명사	가톨릭
혼종-혼인	어휘	명사	가톨릭
혼종^명사	구	품사 없음	언어
혼종^문화	구	품사 없음	사회 일반
혼종^배양	구	품사 없음	생명
혼주	어휘	명사	
혼주	어휘	명사	
혼주	어휘	명사	
혼주	어휘	명사	
혼주-복	어휘	명사	
혼쥐^설화	구	품사 없음	문학
혼지	어휘	명사	
혼직	어휘	명사	복식
혼직-하다	어휘	동사	
혼진	어휘	명사	
혼질	어휘	명사	
혼질-되다	어휘	동사	
혼질-하다	어휘	동사	
혼쭐	어휘	명사	
혼쭐(이) 빠지다	관용구	품사 없음	
혼쭐-나다	어휘	동사	
혼쭐-나다	어휘	동사	
혼쭐-내다	어휘	동사	
혼쭐난 령감 딸 집 다니듯	속담	품사 없음	
혼찌검을 만나다	관용구	품사 없음	
혼찜	어휘	명사	
혼차	어휘	명사·부사	
혼차-되다	어휘	동사	
혼찻-손	어휘	명사	
혼채	어휘	명사	
혼채	어휘	명사	
혼채	어휘	부사	
혼처	어휘	명사	
혼처	어휘	명사	
혼처	어휘	부사	
혼척	어휘	명사	
혼천-설	어휘	명사	천문
혼천-시계	어휘	명사	역사
혼천-의	어휘	명사	천문
혼천의^및^혼천시계	구	품사 없음	천문
혼철	어휘	명사	언어
혼첫-감	어휘	명사	
혼첫-손	어휘	명사	
혼초	어휘	명사	
혼촉^위험	구	품사 없음	화학
혼춘	어휘	명사	지명
혼취	어휘	명사	
혼취	어휘	명사	
혼취-되다	어휘	동사	
혼취-하다	어휘	동사	
혼취-하다	어휘	동사	
혼취에 재물을 말함은 오랑캐 짓	속담	품사 없음	
혼측	어휘	명사	
혼층형^점토^광물	구	품사 없음	지구
혼치	어휘	명사	건설
혼치-근	어휘	명사	건설
혼침	어휘	품사 없음	
혼침-내다	어휘	동사	
혼침-하다	어휘	형용사	
혼칭	어휘	명사	
혼칭	어휘	명사	건설
혼칭	어휘	명사	건설
혼칭	어휘	명사	건설
혼칭-하다	어휘	동사	
혼타	어휘	명사	
혼타	어휘	명사	공업
혼타	어휘	명사	공예
혼타-면	어휘	명사	공예
혼타-하다	어휘	형용사	
혼타기	어휘	명사	공예
혼타되다	어휘	동사	공업
혼타면-기	어휘	명사	공업
혼타하다	어휘	동사	공업
혼탁	어휘	명사	
혼탁	어휘	명사	
혼탁-계	어휘	명사	화학
혼탁-뇨	어휘	명사	의학
혼탁-도	어휘	명사	
혼탁-류	어휘	명사	해양
혼탁-상	어휘	명사	
혼탁-액	어휘	명사	화학
혼탁-하다	어휘	형용사	
혼탁-하다	어휘	형용사	
혼탁-화	어휘	명사	물리
혼탁^과즙	구	품사 없음	식품
혼탁^분사	구	품사 없음	건설
혼탁^분석법	구	품사 없음	화학
혼탁^측정기	구	품사 없음	물리
혼탁^측정법	구	품사 없음	화학
혼탁도-계	어휘	명사	화학
혼탁도^측정	구	품사 없음	화학
혼탁도^측정법	구	품사 없음	화학
혼탕	어휘	품사 없음	
혼탕	어휘	명사	
혼탕	어휘	명사	
혼탕-하다	어휘	형용사	
혼탕치다	어휘	동사	
혼태	어휘	명사	
혼태	어휘	명사	언어
혼태-어	어휘	명사	언어
혼태-하다	어휘	형용사	
혼택	어휘	명사	
혼택-하다	어휘	동사	
혼팀-?다	어휘	동사	
혼파	어휘	명사	농업
혼파-공	어휘	명사	농업
혼파^목초	구	품사 없음	농업
혼파^방목지	구	품사 없음	농업
혼파^초지	구	품사 없음	농업
혼파이프	어휘	명사	음악
혼파이프	어휘	명사	예체능 일반
혼패	어휘	명사	역사
혼펠스	어휘	명사	지구
혼펠스^변성암	구	품사 없음	지구
혼펠스^조직	구	품사 없음	지구
혼포	어휘	품사 없음	
혼포-하다	어휘	형용사	
혼한	어휘	명사	
혼합	어휘	명사	
혼합	어휘	명사	화학
혼합 곡식	구	품사 없음	
혼합 수유	구	품사 없음	
혼합 커피	구	품사 없음	
혼합-간장	어휘	명사	
혼합-계	어휘	명사	식물
혼합-곡	어휘	명사	
혼합-관	어휘	명사	전기·전자
혼합-기	어휘	명사	물리
혼합-기	어휘	명사	건설
혼합-눈	어휘	명사	식물
혼합-되다	어휘	동사	
혼합-되다	어휘	동사	화학
혼합-량	어휘	명사	
혼합-률	어휘	명사	
혼합-림	어휘	명사	임업
혼합-문	어휘	명사	언어
혼합-물	어휘	명사	
혼합-물	어휘	명사	화학
혼합-미	어휘	명사	미술
혼합-반	어휘	명사	
혼합-법	어휘	명사	법률
혼합-법	어휘	명사	수학
혼합-비	어휘	명사	
혼합-비	어휘	명사	지구
혼합-비	어휘	명사	화학
혼합-산	어휘	명사	수학
혼합-상	어휘	명사	환경
혼합-색	어휘	명사	수의
혼합-샘	어휘	명사	생명
혼합-샘	어휘	명사	생명
혼합-설	어휘	명사	생명
혼합-성	어휘	명사	
혼합-성	어휘	명사	화학
혼합-세	어휘	명사	법률
혼합-수	어휘	명사	정보·통신
혼합-수	어휘	명사	농업
혼합-시	어휘	명사	문학
혼합-실	어휘	명사	공업
혼합-아	어휘	명사	식물
혼합-액	어휘	명사	
혼합-액	어휘	명사	환경
혼합-약	어휘	명사	화학
혼합-어	어휘	명사	언어
혼합-열	어휘	명사	화학
혼합-운	어휘	명사	지구
혼합-유	어휘	명사	
혼합-육	어휘	명사	
혼합-장	어휘	명사	
혼합-재	어휘	명사	건설
혼합-적	어휘	관형사·명사	
혼합-제	어휘	명사	
혼합-제	어휘	명사	
혼합-조	어휘	명사	해양
혼합-조	어휘	명사	환경
혼합-종	어휘	명사	의학
혼합-주	어휘	명사	
혼합-주	어휘	명사	경제
혼합-주의	어휘	명사	종교 일반
혼합-주의	어휘	명사	언어
혼합-즙	어휘	명사	
혼합-차	어휘	명사	교통
혼합-차	어휘	명사	교통
혼합-차	어휘	명사	교통
혼합-체	어휘	명사	
혼합-하다	어휘	동사	
혼합-하다	어휘	동사	화학
혼합-형	어휘	명사	
혼합-화	어휘	명사	정보·통신
혼합^가솔린	구	품사 없음	화학
혼합^가언적^삼단^논법	구	품사 없음	철학
혼합^가정	구	품사 없음	사회 일반
혼합^감염	구	품사 없음	의학
혼합^개발	구	품사 없음	건설
혼합^개체군	구	품사 없음	동물
혼합^갯벌	구	품사 없음	지명
혼합^거래	구	품사 없음	경영
혼합^거리	구	품사 없음	물리
혼합^건초	구	품사 없음	농업
혼합^결제^방식	구	품사 없음	경제
혼합^결합	구	품사 없음	경영
혼합^결합^조직^질환	구	품사 없음	의학
혼합^결합^조직병	구	품사 없음	의학
혼합^경기	구	품사 없음	체육
혼합^경영	구	품사 없음	체육
혼합^경제	구	품사 없음	경제
혼합^경제^헌법	구	품사 없음	법률
혼합^계산	구	품사 없음	수학
혼합^계약	구	품사 없음	법률
혼합^계정	구	품사 없음	경영
혼합^계좌	구	품사 없음	경영
혼합^고분자화	구	품사 없음	화학
혼합^골재	구	품사 없음	건설
혼합^골재^입도	구	품사 없음	재료
혼합^공기^불요^추진^체계	구	품사 없음	군사
혼합^관세	구	품사 없음	행정
혼합^광석	구	품사 없음	광업
혼합^교통	구	품사 없음	교통
혼합^구성체	구	품사 없음	사회 일반
혼합^국가^형태론	구	품사 없음	정치
혼합^굳은궤양	구	품사 없음	의학
혼합^기능^산소화^효소	구	품사 없음	생명
혼합^기법	구	품사 없음	미술
혼합^기보법	구	품사 없음	음악
혼합^기수	구	품사 없음	정보·통신
혼합^기수^기수법	구	품사 없음	정보·통신
혼합^기수^사용법	구	품사 없음	정보·통신
혼합^기수^표기법	구	품사 없음	정보·통신
혼합^기수^표현	구	품사 없음	정보·통신
혼합^기저^기수법	구	품사 없음	정보·통신
혼합^기저^기수법	구	품사 없음	정보·통신
혼합^기저^표기법	구	품사 없음	정보·통신
혼합^기저^표기법	구	품사 없음	정보·통신
혼합^기체	구	품사 없음	화학
혼합^기체	구	품사 없음	화학
혼합^꽃눈	구	품사 없음	식물
혼합^난시	구	품사 없음	의학
혼합^냉각제	구	품사 없음	화학
혼합^논리^소자	구	품사 없음	정보·통신
혼합^농업	구	품사 없음	농업
혼합^능직	구	품사 없음	복식
혼합^다중^변조	구	품사 없음	정보·통신
혼합^단편화	구	품사 없음	정보·통신
혼합^돌^쌓기^댐	구	품사 없음	건설
혼합^동물상	구	품사 없음	지구
혼합^등반	구	품사 없음	체육
혼합^래스터^콘텐츠	구	품사 없음	영상
혼합^레지스터	구	품사 없음	정보·통신
혼합^림프^조직구^림프종	구	품사 없음	생명
혼합^림프구^반응	구	품사 없음	수의
혼합^림프구^배양	구	품사 없음	의학
혼합^림프구^배양^검사	구	품사 없음	의학
혼합^림프구^배양^시험	구	품사 없음	의학
혼합^마비	구	품사 없음	의학
혼합^마이셀	구	품사 없음	화학
