품사	단어	
NC	사이클로이드	
NC	사인곡선	
NC	사인커브	
NC	사좌표	
NC	사주체	
NC	사차원	
NC	사칙계산	
NC	사칙산	
NC	사칙산법	
NC	사칙연산	
NC	사칙잡제	
NC	사평면	
NC	산법	
NC	산법기호	
NC	산술고른값	
NC	산술고른수	
NC	산술수열	
NC	산술평균	
NC	산술평균값	
NC	산술평균치	
NC	산식	
NC	산용숫자	
NC	삼각급수	
NC	삼각기둥	
NC	삼각비	
NC	삼각뿔	
NC	삼각쇄	
NC	삼각술	
NC	삼각자	
NC	삼각통	
NC	삼각표	
NC	삼각학	
NC	삼각함수표	
NC	삼각항등식	
NC	삼각형의오심	
NC	삼계도함수	
NC	삼면각	
NC	삼변법	
NC	삼변형	
NC	삼상한	
NC	삼승근	
NC	삼승멱	
NC	삼승비	
NC	삼자승	
NC	삼자원종기	
NC	삼차곡선	
NC	삼차도함수	
NC	삼차원공간	
NC	삼차원벡터	
NC	삼차원세계	
NC	삼항분포	
NC	삼항식	
NC	삽입법	
NC	상가평균	
NC	상관계수	
NC	상관표	
NC	상교쌍곡선	
NC	상극한	
NC	상대도수	
NC	상대빈도	
NC	상대오차	
NC	상등표	
NC	상면적	
NC	상반비	
NC	상반수	
NC	상사다각형	
NC	상사도형	
NC	상사법	
NC	상사변환	
NC	상사비	
NC	상사중심	
NC	상사형	
NC	상수변화법	
NC	상수항	
NC	상승곱	
NC	상승비	
NC	상승적	
NC	상승평균	
NC	상업통계	
NC	상용대수	
NC	상용로그	
NC	상제법	
NC	새들포인트	
NC	생략산	
NC	생략셈	
NC	서로나눗셈법	
NC	서로소	
NC	선대칭	
NC	선도원소	
NC	선맞섬	
NC	선직면	
NC	선출공리	
NC	선출함수	
NC	선택공리	
NC	선험적확률	
NC	선형결합	
NC	선형공간	
NC	선형그래프	
NC	선형대수학	
NC	선형도형	
NC	선형등식	
NC	선형범함수	
NC	선형변환	
NC	선형산법	
NC	선형수학	
NC	선형순서집합	
NC	선형연산	
NC	선형연산자	
NC	선형화	
NC	성분표시	
NC	세계선	
NC	세계점	
NC	세로대	
NC	세로자리표	
NC	세로좌표	
NC	세로축	
NC	세모기둥	
NC	세모꼴고리	
NC	세모뿔	
NC	세제곱	
NC	세제곱멱	
NC	세제곱비	
NC	세크	
NC	센트값	
NC	셈값	
NC	셈그림표	
NC	셈법	
NC	셈법기호	
NC	셈식	
NC	셈자	
NC	소수부	
NC	소약수	
NC	소용돌이선	
NC	소인수분해	
NC	소인자	
NC	소행렬식	
NC	속선	
NC	속평면	
NC	수계수	
NC	수곡선	
NC	수권학	
NC	수급수	
NC	수렴급수	
NC	수리경제학	
NC	수리계획법	
NC	수리과학	
NC	수리물리학	
NC	수리생물물리학	
NC	수리생물학	
NC	수리언어학	
NC	수리철학	
NC	수리통계학	
NC	수리학파	
NC	수반수	
NC	수반행렬	
NC	수벡터	
NC	수족곡선	
NC	수족삼각형	
NC	수직거리	
NC	수직단면	
NC	수직면	
NC	수직이등분선	
NC	수직지름	
NC	수직투영도	
NC	수직평면	
NC	수치계산	
NC	수치계산법	
NC	수치미분	
NC	수치적분	
NC	수판경기	
NC	수평각	
NC	수평거리	
NC	수평자국	
NC	수학교육	
NC	수학기	
NC	수학기초론	
NC	수학기호	
NC	수학모델	
NC	수학모형	
NC	수학식	
NC	수학적구조	
NC	수학적귀납법	
NC	수학적모형	
NC	수학적모형화	
NC	수학적확률	
NC	순간변화율	
NC	순간중심	
NC	순서쌍	
NC	순서집합	
NC	순수기하	
NC	순순환소수	
NC	순정수학	
NC	순허수	
NC	순환급수	
NC	순환마디	
NC	순환소수	
NC	순환절	
NC	숫값	
NC	숫자계수	
NC	스칼라삼중적	
NC	스칼라승적	
NC	스칼라적	
NC	스칼라행렬	
NC	승귀제	
NC	승근	
NC	승멱	
NC	승멱급수	
NC	승멱순	
NC	승법	
NC	승법군	
NC	승법기호	
NC	승산법	
NC	승제법	
NC	승평균	
NC	승표	
NC	시간수열	
NC	시계산	
NC	시계열도표	
NC	시계열론	
NC	시계열분석	
NC	시계열통계	
NC	시초선	
NC	시컨트	
NC	시컨트곡선	
NC	신개선	
NC	신뢰구간	
NC	실근	
NC	실변수	
NC	실변수함수	
NC	실변수함수론	
NC	실변역	
NC	실부	
NC	실수부	
NC	실수부분	
NC	실수체	
NC	실수축	
NC	실수해	
NC	실축	
NC	실함수	
NC	실함수론	
NC	실험과학	
NC	심슨선	
NC	심장형곡선	
NC	심차율	
NC	십각형	
NC	십단위수	
NC	십승법	
NC	십육진수	
NC	십진급수	
NC	십진수	
NC	십학	
NC	쌍곡기둥면	
NC	쌍곡기하	
NC	쌍곡면	
NC	쌍곡선	
NC	쌍곡선면	
NC	쌍곡선사인함수	
NC	쌍곡선여현함수	
NC	쌍곡선정접함수	
NC	쌍곡선정현함수	
NC	쌍곡선코사인함수	
NC	쌍곡선탄젠트함수	
NC	쌍곡선함수	
NC	쌍엽곡선	
NC	아는수	
NC	아들자	
NC	아라비아숫자	
NC	아랫변	
NC	아르키메데스의공리	
NC	아르키메데스의나사선	
NC	아벨군	
NC	아벨함수	
NC	아스테로이드	
NC	아스테로이드호	
NC	아카데메이아	
NC	아카데미데시앙스	
NC	아폴로니우스의궤적	
NC	아폴로니우스의원	
NC	아핀기하학	
NC	안분비례	
NC	안상점	
NC	안지름	
NC	알레프	
NC	알레프영	
NC	약속설	
NC	양영역	
NC	양의각	
NC	양의항	
NC	양자통계	
NC	양정수	
NC	양측검정	
NC	양함수	
NC	양호학교	
NC	어미고른값	
NC	어미자	
NC	엇각	
NC	에라토스테네스의체	
NC	에볼류트	
NC	에지워스식	
NC	에프검정	
NC	에프분포	
NC	엑스좌표	
NC	엑스축	
NC	엘시엠	
NC	여러모꼴	
NC	여사건	
NC	여접	
NC	여접곡선	
NC	여파선	
NC	여할	
NC	여할곡선	
NC	여할함수	
NC	여함수	
NC	여현	
NC	여현곡선	
NC	역구구	
NC	역대수	
NC	역명제	
NC	역보간법	
NC	역비례	
NC	역삼각형	
NC	역세모꼴	
NC	역연산	
NC	역행렬	
NC	연금산	
NC	연령산	
NC	연립부등식	
NC	연분수	
NC	연비례	
NC	연산기호	
NC	연산자법	
NC	연속곡선	
NC	연속량	
NC	연속체	
NC	연속함수	
NC	연쇄법	
NC	연쇄비	
NC	연쇄비율법	
NC	연쇄지수	
NC	연승곱	
NC	연제법	
NC	연직각	
NC	연직거리	
NC	연직면	
NC	연환비율법	
NC	연환지수	
NC	열각	
NC	열궁형	
NC	열린구간	
NC	열린피복	
NC	열벡터	
NC	열비	
NC	열조화함수	
NC	열호	
NC	열활꼴	
NC	염통꼴곡선	
NC	영가설	
NC	영구진리	
NC	영벡터	
NC	영산법	
NC	영인자	
NC	영행렬	
NC	영향함수	
NC	옆모서리	
NC	예각삼각함수	
NC	예각삼각형	
NC	예각세모꼴	
NC	오각기둥	
NC	오각뿔	
NC	오각십이면체	
NC	오각주	
NC	오각추	
NC	오각형	
NC	오름차	
NC	오름차급수	
NC	오리엔트문명	
NC	오면체	
NC	오목다각형	
NC	오목여러모꼴	
NC	오목함수	
NC	오변형	
NC	오일러의도식	
NC	오차곡선	
NC	오차론	
NC	오차율	
NC	올려본각	
NC	와선	
NC	와우형	
NC	와이좌표	
NC	와이축	
NC	완전귀납법	
NC	완전네모꼴	
NC	완전사각형	
NC	완전사변형	
NC	완전세제곱	
NC	완전세제곱식	
NC	완전순열	
NC	완전입방	
NC	완전입방식	
NC	완전제곱	
NC	완전제곱수	
NC	완전제곱식	
NC	완전집합	
NC	완전평방	
NC	완전평방수	
NC	완전평방식	
NC	완제	
NC	왜곡선	
NC	왜도	
NC	외분점	
NC	외삽법	
NC	외율	
NC	외점	
NC	외접다각형	
NC	외접사각형	
NC	외접사변형	
NC	외접삼각형	
NC	외접정	
NC	외접형	
NC	외중비	
NC	외중비분할	
NC	요다각형	
NC	우궁형	
NC	우발오차	
NC	우수환	
NC	우순열	
NC	우연사건	
NC	우연탐색법	
NC	우조화함수	
NC	우함수	
NC	우활꼴	
NC	운산법	
NC	운형정규	
NC	운형정목	
NC	웃변	
NC	원기둥곡면	
NC	원기둥꼴	
NC	원기둥면	
NC	원기둥좌표	
NC	원기둥체	
NC	원도곡면	
NC	원도면	
NC	원도표	
NC	원둘레	
NC	원둘레각	
NC	원둘레율	
NC	원뿔	
NC	원뿔곡선	
NC	원뿔꼴	
NC	원뿔나선	
NC	원뿔대	
NC	원뿔면	
NC	원뿔체	
NC	원뿔형	
NC	원소나열법	
NC	원순열	
NC	원승자	
NC	원시함수	
NC	원인자	
NC	원주각	
NC	원주곡면	
NC	원주면	
NC	원주율	
NC	원주좌표	
NC	원주체	
NC	원주형	
NC	원지름	
NC	원추곡선	
NC	원추대	
NC	원추면	
NC	원추형	
NC	원함수	
NC	원환면	
NC	원환체	
NC	월별평균법	
NC	위상기하학	
NC	위상동형	
NC	위상수학	
NC	위치기하학	
NC	위치벡터	
NC	윗변	
NC	유계구간	
NC	유계연산자	
NC	유계집합	
NC	유계함수	
NC	유도함수	
NC	유리부등식	
NC	유리분수	
NC	유리분수식	
NC	유리산법	
NC	유리수체	
NC	유리식	
NC	유리연산	
NC	유리점	
NC	유리정수	
NC	유사각기둥	
NC	유심이차곡면	
NC	유심이차곡선	
NC	유율	
NC	유의성의확률	
NC	유의수준	
NC	유의차	
NC	유의추출법	
NC	유체론	
NC	유클리드기하학	
NC	유클리드의호제법	
NC	유표각도기	
NC	유표분도기	
NC	유한값	
NC	유한개	
NC	유한구간	
NC	유한군	
NC	유한급수	
NC	유한소수	
NC	유한수	
NC	유한수열	
NC	유한점	
NC	유한차원	
NC	유한환	
NC	유향선분	
NC	육각기둥	
NC	육각도	
NC	육각주	
NC	육각형	
NC	육십분법	
NC	육십진법환산표	
NC	육영공원	
NC	윤환체	
NC	음각	
NC	음복함수	
NC	음영역	
NC	음의항	
NC	음정수	
NC	음함수	
NC	응용수학	
NC	이가함수	
NC	이과대학	
NC	이단추출법	
NC	이동평균	
NC	이등변삼각형	
NC	이등분선	
NC	이등분점	
NC	이름수	
NC	이면체	
NC	이방승	
NC	이분모	
NC	이산집합	
NC	이상점	
NC	이상직선	
NC	이성적인식	
NC	이승수	
NC	이승척	
NC	이식산	
NC	이심각	
NC	이심률	
NC	이어나누기	
NC	이웃각	
NC	이웃면	
NC	이유부	
NC	이유표	
NC	이자산	
NC	이중근호	
NC	이중적분	
NC	이지모식표본	
NC	이직각	
NC	이진법	
NC	이차곡면	
NC	이차곡선	
NC	이차기둥면	
NC	이차다항식	
NC	이차도함수	
NC	이차부등식	
NC	이차삼항식	
NC	이차식	
NC	이차원벡터	
NC	이차주면	
NC	이차함수판별식	
NC	이차항	
NC	이차형식	
NC	이퀄	
NC	이학부	
NC	이항계수	
NC	이항공식	
NC	이항관계	
NC	이항분포	
NC	이항식	
NC	이항연산	
NC	이항전개	
NC	인도숫자	
NC	인벌류트	
NC	인벌류트곡선	
NC	인수분해	
NC	인수분해법	
NC	인자분해	
NC	일가함수	
NC	일곱모꼴	
NC	일대다대응	
NC	일대일대응	
NC	일대일변환	
NC	일반각	
NC	일반수	
NC	일반항	
NC	일반해	
NC	일부조사	
NC	일상한	
NC	일엽쌍곡면	
NC	일의성	
NC	일차결합	
NC	일차다항식	
NC	일차독립	
NC	일차변환	
NC	일차부등식	
NC	일차식	
NC	일차원공간	
NC	일차종속	
NC	일차함수	
NC	일차항	
NC	임계비	
NC	임의상수	
NC	임의추출법	
NC	임의표본	
NC	임의표본조사	
NC	입면도	
NC	입방근	
NC	입방비	
NC	입방수의수열	
NC	입체각	
NC	입체기하학	
NC	입체도학	
NC	입체도형	
NC	입체사영	
NC	입체투영	
NC	입체해석기하학	
NC	입체형	
NC	입체화법	
NC	입화면	
NC	잉여류	
NC	자리표	
NC	자리표계	
NC	자리표변환	
NC	자변수	
NC	자승근	
NC	자승멱	
NC	자승법	
NC	자승비	
NC	자승수	
NC	자승우승	
NC	자승척	
NC	자연대수	
NC	자연로그	
NC	자연수열	
NC	자연학	
NC	자이델의오수차	
NC	자폐선	
NC	작도공준	
NC	작도법	
NC	작도제	
NC	작용소	
NC	작용소론	
NC	장반경	
NC	장방체	
NC	장원형	
NC	저각	
NC	저릉	
NC	저면	
NC	저면적	
NC	적분곡선	
NC	적분기	
NC	적분기호	
NC	적분법	
NC	적분변환	
NC	적분부등식	
NC	적분상수	
NC	적분인수	
NC	적분인자	
NC	적분정수	
NC	적사건	
NC	적집합	
NC	적합성조건	
NC	전개식	
NC	전곡률	
NC	전단사	
NC	전단사함수	
NC	전대수방안지	
NC	전부조사	
NC	전사건	
NC	전수조사	
NC	전순서집합	
NC	전순열	
NC	전직선	
NC	전치행렬	
NC	전형조사	
NC	전형표본조사	
NC	전환법	
NC	전환인자	
NC	절단면	
NC	절대부등식	
NC	절대수렴	
NC	절대오차	
NC	절대치	
NC	절대항	
NC	절두원추	
NC	절두체	
NC	절두추체	
NC	절면	
NC	절선그래프	
NC	절축	
NC	절평면	
NC	점그래프	
NC	점그림표	
NC	점근선	
NC	점대칭	
NC	점도표	
NC	점렬	
NC	점맞섬	
NC	점집합	
NC	점집합론	
NC	점찬술	
NC	점화식	
NC	접각	
NC	접원	
NC	접촉원	
NC	접촉평면	
NC	접평면	
NC	정각기둥	
NC	정각뿔	
NC	정각뿔대	
NC	정각주	
NC	정각추	
NC	정각추대	
NC	정규곡선	
NC	정규분포	
NC	정규분포곡선	
NC	정네모기둥	
NC	정네모뿔	
NC	정다각형	
NC	정다면체	
NC	정다변형	
NC	정렬집합	
NC	정류점	
NC	정밀과학	
NC	정방행렬	
NC	정방형	
NC	정방형그래프	
NC	정사각기둥	
NC	정사각뿔	
NC	정사각뿔대	
NC	정사각주	
NC	정사각추	
NC	정사각추대	
NC	정사각행렬	
NC	정사다리꼴	
NC	정사면체	
NC	정사변형	
NC	정삼각기둥	
NC	정삼각뿔	
NC	정삼각주	
NC	정상곡선	
NC	정상분포	
NC	정세모기둥	
NC	정수공리	
NC	정수급수	
NC	정수론	
NC	정수론연구	
NC	정수론함수	
NC	정수부	
NC	정수식	
NC	정수역학	
NC	정수치함수	
NC	정수항	
NC	정수해	
NC	정신물리학적방법	
NC	정오각형	
NC	정육각기둥	
NC	정육각형	
NC	정의함수	
NC	정적분	
NC	정접	
NC	정주체	
NC	정직선	
NC	정차법	
NC	정차산	
NC	정칙곡선	
NC	정칙변환	
NC	정칙위상공간	
NC	정칙함수	
NC	정칙행렬	
NC	정태집단	
NC	정태통계	
NC	정투영도법	
NC	정투영법	
NC	정팔각형	
NC	정팔면체	
NC	정할	
NC	정할곡선	
NC	정함수	
NC	정합산	
NC	정항	
NC	정현곡선	
NC	정현함수	
NC	젖힘선	
NC	제곱근표	
NC	제곱눈금	
NC	제곱또곱	
NC	제곱멱	
NC	제곱법	
NC	제곱비	
NC	제곱비례	
NC	제곱자	
NC	제곱표	
NC	제곱하기	
NC	제등명법	
NC	제등수	
NC	제등통법	
NC	제로벡터	
NC	제로행렬	
NC	제르멜로의공리	
NC	제사비례항	
NC	제사사분면	
NC	제사상한	
NC	제삼사분면	
NC	제삼상한	
NC	제이사분면	
NC	제이상한	
NC	제이여현법식	
NC	제이종과오	
NC	제일각법	
NC	제일사분면	
NC	제일상한	
NC	제일종과오	
NC	제차좌표	
NC	제표	
NC	제하기	
NC	제한조건	
NC	제형공식	
NC	조건부등식	
NC	조건부확률	
NC	조건수렴	
NC	조건제시법	
NC	조립제법	
NC	조밀성	
NC	조변수	
NC	조변수표시	
NC	조화급수	
NC	조화문	
NC	조화비례	
NC	조화수열	
NC	조화열점	
NC	조화점렬	
NC	조화중항	
NC	조화평균	
NC	조화해석	
NC	조화해석기	
NC	종결식	
NC	종법선	
NC	종속변수	
NC	종속사건	
NC	종속시행	
NC	종좌표	
NC	종합기하학	
NC	종항	
NC	종횡비	
NC	좌표기하학	
NC	좌표대	
NC	좌표법	
NC	좌표원점	
NC	좌표축	
NC	좌표축원점	
NC	좌표판	
NC	주기곡선	
NC	주대각선	
NC	주법선	
NC	주변분포	
NC	주상도표	
NC	주학	
NC	줄벡터	
NC	줄인분수	
NC	줄인비	
NC	중근	
NC	중말비	
NC	중복순열	
NC	중복점	
NC	중복조합	
NC	중심각	
NC	중심거리	
NC	중심대칭	
NC	중앙값	
NC	중앙치	
NC	중외비	
NC	중외비분할	
NC	중위치	
NC	중적분	
NC	중치법	
NC	중항	
NC	증가수열	
NC	증명법	
NC	증분	
NC	지수론	
NC	지수분포	
NC	지시엠	
NC	지역추출법	
NC	직각기둥	
NC	직각단면	
NC	직각변	
NC	직각뿔	
NC	직각사각형	
NC	직각삼각형	
NC	직각선	
NC	직각세모꼴	
NC	직각쌍곡선	
NC	직각이등변삼각형	
NC	직각자리표계	
NC	직각좌표	
NC	직각좌표계	
NC	직각주	
NC	직각추	
NC	직관교재	
NC	직관주의논리	
NC	직교	
NC	직교좌표	
NC	직교좌표계	
NC	직교축	
NC	직교함수	
NC	직교행렬	
NC	직단면	
NC	직립면	
NC	직립선	
NC	직방체	
NC	직방형	
NC	직뿔체	
NC	직삼각형	
NC	직삼면각	
NC	직선기하학	
NC	직선도형	
NC	직선상관	
NC	직선평면형	
NC	직선형	
NC	직원기둥	
NC	직원뿔	
NC	직원뿔대	
NC	직원주	
NC	직원추	
NC	직이면각	
NC	직적	
NC	직적집합	
NC	직절구	
NC	직절면	
NC	직주체	
NC	직추체	
NC	진리집합	
NC	진분수	
NC	진실치	
NC	집교	
NC	집적점	
NC	집합계	
NC	집합론	
NC	집합산	
NC	집합족	
NC	집합함수	
NC	짝수환	
NC	짝순열	
NC	짝진꼭짓점	
NC	짝진모서리	
NC	짝진변	
NC	짝진점	
NC	짝치환	
NC	짧은반경	
NC	짧은반지름	
NC	짧은지름	
NC	차례수	
NC	차례집합	
NC	차별선택	
NC	차분법	
NC	차원론	
NC	차집합	
NC	참값	
NC	천원술	
NC	천이도	
NC	철다각형	
NC	철다면체	
NC	철집합	
NC	철함수	
NC	첫째항	
NC	체르멜로공리	
NC	초과수	
NC	초기하분포	
NC	초깃값	
NC	초등교원연수원	
NC	초등기하학	
NC	초등수학	
NC	초월곡선	
NC	초월수	
NC	초함수	
NC	최고공인수	
NC	최고차항	
NC	최대공도	
NC	최대공약수	
NC	최대극한	
NC	최대빈수	
NC	최댓값	
NC	최빈값	
NC	최빈수	
NC	최빈치	
NC	최소공배수	
NC	최소공분모	
NC	최소공약수	
NC	최소극한	
NC	최소이승법	
NC	최소치	
NC	최솟값	
NC	추계학	
NC	추면	
NC	추상공간	
NC	추상대수학	
NC	추이율	
NC	추적곡선	
NC	추정론	
NC	추출비	
NC	추측통계학	
NC	축차검정	
NC	축차근사법	
NC	축차추출법	
NC	축폐선	
NC	측릉	
NC	측지곡선	
NC	측화면	
NC	층화임의추출법	
NC	치역	
NC	치환군	
NC	칠각형	
NC	칠변형	
NC	칠진수	
NC	카디오이드	
NC	카토그램	
NC	커티너리	
NC	켤레각	
NC	켤레근	
NC	켤레면	
NC	켤레복소수	
NC	켤레삼각형	
NC	켤레선	
NC	켤레쌍곡선	
NC	켤레지름	
NC	켤레축	
NC	켤레호	
NC	코사인	
NC	코사인곡선	
NC	코사인함수	
NC	코세크	
NC	코시열	
NC	코시컨트	
NC	코시컨트곡선	
NC	코시컨트함수	
NC	코탄젠트	
NC	코탄젠트곡선	
NC	콘스턴트	
NC	콘시퀀트	
NC	콘코이드	
NC	콤팩트개집합	
NC	큰활꼴	
NC	클라인대롱	
NC	클라인의도가니	
NC	클라인의항아리	
NC	클러스터분석	
NC	타원구	
NC	타원기둥	
NC	타원기둥면	
NC	타원기하	
NC	타원기하학	
NC	타원도면	
NC	타원면	
NC	타원뿔	
NC	타원율	
NC	타원적기하학	
NC	타원적분	
NC	타원적포물면	
NC	타원주	
NC	타원주면	
NC	타원체	
NC	타원체면	
NC	타원추	
NC	타원통	
NC	타원포물면	
NC	타원형	
NC	탄젠트	
NC	탄젠트곡선	
NC	탄젠트함수	
NC	테일러급수	
NC	테일러전개	
NC	통계가설	
NC	통계검정	
NC	통계계열	
NC	통계기	
NC	통계기계	
NC	통계단위	
NC	통계도표	
NC	통계량	
NC	통계수학	
NC	통계자료	
NC	통계적가설	
NC	통계적검정	
NC	통계적결정론	
NC	통계적추측	
NC	통계적해석	
NC	통계적확률	
NC	통계조사	
NC	통계집단	
NC	통법	
NC	통약	
NC	통약수	
NC	투영면	
NC	투영평면	
NC	트로코이드	
NC	특성다항식	
NC	특성함수	
NC	특수함수	
NC	특유근	
NC	특유벡터	
NC	특윳값	
NC	특정수	
NC	특징함수	
NC	파동역학	
NC	파라미터표시	
NC	파셰식	
NC	파스칼세모꼴	
NC	파스칼의삼각형	
NC	판단추출법	
NC	판별식	
NC	팔각기둥	
NC	팔각뿔	
NC	팔각주	
NC	팔각추	
NC	팔각형	
NC	팔진수	
NC	퍼뮤테이션	
NC	퍼밀	
NC	페달곡선	
NC	편도함수	
NC	편미계수	
NC	편미분계수	
NC	편찻값	
NC	편평타원체	
NC	펼친그림	
NC	평각	
NC	평균변화율	
NC	평균산	
NC	평균수	
NC	평균치	
NC	평균편차	
NC	평면각	
NC	평면곡선	
NC	평면기하학	
NC	평면다각형	
NC	평면대칭	
NC	평면도형	
NC	평면벡터	
NC	평면삼각법	
NC	평면삼각형	
NC	평면해석기하학	
NC	평면형	
NC	평방근표	
NC	평방비	
NC	평방수	
NC	평방척	
NC	평방평균	
NC	평방표	
NC	평방형	
NC	평행각	
NC	평행곡선	
NC	평행면	
NC	평행사변형	
NC	평행사영	
NC	평행육면체	
NC	평행이동	
NC	평행좌표	
NC	평행좌표계	
NC	평행직선	
NC	평행투영	
NC	평행평면	
NC	평행형	
NC	평화면	
NC	폐곡면	
NC	폐곡선	
NC	폐구간	
NC	폐집합	
NC	폐피복	
NC	포락면	
NC	포락선	
NC	포물기둥면	
NC	포물면	
NC	포물선면	
NC	포물주면	
NC	포사선	
